 18.5504     565161            
 18.5512     542692    
 18.552      520952    
 18.5528     499451    
 18.5536     477338    
 18.5544     454375    
 18.5552     435688    
 18.556      412080    
 18.5568     392768    
 18.5576     372736    
 18.5584     353868    
 18.5592     335135    
 18.56       314190    
 18.5608     296550    
 18.5616     278702    
 18.5624     260513    
 18.5632     244777    
 18.564      227304    
 18.5648     212476    
 18.5656     196109    
 18.5664     181427    
 18.5672     167685    
 18.568      153833    
 18.5688     141554    
 18.5696     128754    
 18.5704     117610    
 18.5712     106503    
 18.572      97202     
 18.5728     86695     
 18.5736     77257     
 18.5744     69679     
 18.5752     61665     
 18.576      54968     
 18.5768     48187     
 18.5776     42796     
 18.5784     37184     
 18.5792     31843     
 18.58       28057     
 18.5808     24466     
 18.5816     20738     
 18.5824     17663     
 18.5832     15345     
 18.584      12738     
 18.5848     10658     
 18.5856     9204      
 18.5864     7586      
 18.5872     6298      
 18.588      5075      
 18.5888     4269      
 18.5896     3593      
 18.5904     2796      
 18.5912     2282      
 18.592      1776      
 18.5928     1477      
 18.5936     1127      
 18.5944     892       
 18.5952     726       
 18.596      567       
 18.5968     467       
 18.5976     353       
 18.5984     237       
 18.5992     213       
 18.6        158       
 18.6008     105       
 18.6016     114       
 18.6024     60        
 18.6032     40        
 18.604      39        
 18.6048     31        
 18.6056     17        
 18.6064     6         
 18.6072     13        
 18.608      13        
 18.6088     7         
 18.6096     6         
 18.6104     4         
 18.6112     1         
 18.612      2         
 18.6128     1
 18.6136     0
 18.6144     0
 18.6152     0 
 18.616      0
 18.6168     0
 18.6176     0
